2025-03-12 20:41:29,105 - root - INFO - Запуск Telegram-бота
2025-03-12 21:04:53,285 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:05:03,363 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:05:13,462 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:05:23,547 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:05:33,675 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:05:43,756 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:05:53,834 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:06:03,923 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:06:14,004 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:06:24,119 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:06:34,257 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:06:44,387 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:06:54,527 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:07:04,616 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:07:14,805 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:07:24,945 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:07:35,025 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:07:45,217 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:07:55,357 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:08:05,435 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:08:15,515 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:08:25,668 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:08:35,808 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:08:45,939 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:08:56,079 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:09:06,221 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:09:16,305 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:09:26,386 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:09:36,529 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:09:46,668 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:09:56,758 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:10:06,938 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:10:17,077 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:10:27,157 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:10:37,247 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:10:47,386 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:10:57,467 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:11:07,558 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:11:17,699 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:11:27,838 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:11:37,979 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:11:48,108 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:11:58,249 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:12:08,395 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:12:18,528 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:12:28,658 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:12:38,800 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-12 21:12:48,877 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:46:54,880 - root - INFO - Запуск Telegram-бота
2025-03-13 11:46:55,278 - bot.telegram_bot - INFO - Бот запущен. Ожидание сообщений...
2025-03-13 11:46:55,612 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getMe "HTTP/1.1 200 OK"
2025-03-13 11:46:55,680 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/deleteWebhook "HTTP/1.1 200 OK"
2025-03-13 11:46:55,681 - telegram.ext.Application - INFO - Application started
2025-03-13 11:46:55,951 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:46:56,155 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/sendMessage "HTTP/1.1 200 OK"
2025-03-13 11:46:56,290 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/sendMessage "HTTP/1.1 200 OK"
2025-03-13 11:47:06,105 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:47:16,217 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:47:26,328 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:47:36,396 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:47:46,506 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:47:56,617 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:48:06,730 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:48:16,840 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:48:26,908 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:48:37,018 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:48:47,128 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:48:57,237 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:49:07,348 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:49:17,416 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:49:27,526 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:49:37,597 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:49:47,706 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:49:57,820 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:50:07,930 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:50:17,999 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:50:28,067 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:50:38,134 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:50:48,247 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:50:58,315 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:51:08,383 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:51:18,493 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:51:28,602 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:51:38,712 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:51:48,823 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:51:58,933 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:52:09,043 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:52:19,157 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:52:29,224 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:52:39,293 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:52:49,404 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:52:59,472 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:53:09,584 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:53:19,695 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:53:29,766 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:53:39,875 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:53:49,989 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:54:00,101 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:54:10,171 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:54:20,240 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:54:30,353 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:54:40,465 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:54:50,575 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:55:00,685 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:55:10,797 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:55:20,906 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:55:30,975 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:55:41,087 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:55:51,198 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:56:01,311 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:56:11,380 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:56:21,452 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:56:31,561 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:56:41,674 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:56:51,784 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:57:01,853 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:57:11,964 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:57:22,074 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:57:32,185 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:57:42,253 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:57:52,322 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:58:02,389 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:58:12,460 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:58:22,535 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:58:32,648 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:58:42,759 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:58:52,869 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:59:02,939 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:59:13,007 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:59:23,076 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:59:33,186 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:59:43,297 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 11:59:53,365 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 12:00:03,475 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 12:00:13,586 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 12:00:23,656 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 12:00:33,767 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
